"local";"cidade";"estado";"fungicida";"irrigacao";"genotipo";"tipo_de_grao";"repeticao";"data_semeadura";"FO";"FS";"safra";"id_ensaio"
"CDECastro";"Castro";"PR";"com";"nao";"IPRSabia";"chc";1;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRTangara";"chc";1;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRTuiuiu";"p";1;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRUirapuru";"p";1;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRUrutau";"p";1;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"Marhe";"chc";1;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"SCS204Predileto";"p";1;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"SCS205Riqueza";"chc";1;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"TAADama";"chc";1;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"BRSFC104";"chc";2;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IAC1849";"chc";2;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"Marhe";"chc";2;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IAC2051";"chc";2;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"BRSEsteio";"p";2;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRTuiuiu";"p";2;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"SCS204Predileto";"p";2;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRUrutau";"p";2;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"BRSFC402";"chc";2;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"BRSEstilo";"chc";2;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"ANFc9";"chc";2;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRCamposGerais";"chc";2;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"GEN49-4-4DA940";"chc";2;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRCurio";"chc";2;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"BRSFP403";"p";2;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IACVeloz";"p";2;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"SCS205Riqueza";"chc";2;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRTangara";"chc";2;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"ANFp119";"p";2;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRBem-te-vi";"chc";2;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IAC1850";"chc";2;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRSabia";"chc";2;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRQuero-quero";"chc";2;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRUirapuru";"p";2;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"TAADama";"chc";2;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"BRSEstilo";"chc";3;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"SCS205Riqueza";"chc";3;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"Marhe";"chc";3;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"SCS204Predileto";"p";3;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IAC1850";"chc";3;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRCurio";"chc";3;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IACVeloz";"p";3;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRBem-te-vi";"chc";3;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRCamposGerais";"chc";3;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IAC2051";"chc";3;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRUrutau";"p";3;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"ANFp119";"p";3;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRSabia";"chc";3;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRTangara";"chc";3;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"BRSFC402";"chc";3;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"BRSFC104";"chc";3;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"ANFc9";"chc";3;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"GEN49-4-4DA940";"chc";3;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"BRSFP403";"p";3;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRTuiuiu";"p";3;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRUirapuru";"p";3;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"BRSEsteio";"p";3;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"TAADama";"chc";3;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRQuero-quero";"chc";3;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IAC1849";"chc";3;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRUirapuru";"p";4;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"Marhe";"chc";4;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRCamposGerais";"chc";4;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRCurio";"chc";4;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRBem-te-vi";"chc";4;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"SCS204Predileto";"p";4;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"ANFc9";"chc";4;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRQuero-quero";"chc";4;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"BRSEstilo";"chc";4;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"BRSFP403";"p";4;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRSabia";"chc";4;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IAC1850";"chc";4;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IACVeloz";"p";4;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"ANFp119";"p";4;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"TAADama";"chc";4;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"BRSFC402";"chc";4;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRUrutau";"p";4;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"BRSEsteio";"p";4;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IAC1849";"chc";4;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"BRSFC104";"chc";4;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRTuiuiu";"p";4;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"GEN49-4-4DA940";"chc";4;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IPRTangara";"chc";4;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"SCS205Riqueza";"chc";4;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
"CDECastro";"Castro";"PR";"com";"nao";"IAC2051";"chc";4;"15/12/20";0;0;"20/21";"Castro_CDECastro_20/21_12_nao_com"
